Extentgeographic,Title,Abstract,Supplemental,Soilproperties,Type,Format,FileLocation,Type2,Format2,Filelocation2,Viewer,Language,lang2,tempreference,Date,tempextent,Date2,Tempextent,MixTemp,Resolution,Distance,Usageconstraints,Accessconstraints,Organisation,Email,Individualname,Role
Country,resource title,resource abstract,data type,theme,first resource type,format,resource locator URL/URI,second resource type,second resource format,second resource locator URL/URI,link_to_viewer,resource language,second language,temporal reference,date of temporal reference,temporal extent,individual date,interval of dates,mix indivual and interval,spatial resolution scale,spatial resolution distance,conditions applying to access and use,limitations on public access,name of organisation,e-mail address,contact person,responsible party role
Austria,Karbonatgehalt in Oberböden Österreichs,Topsoil Carbonate content of Austria,soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,Spatial data set (dataset),PDF,https://www.umweltbundesamt.at/fileadmin/site/umweltthemen/boden/BORIS/Karbonatgehalt_Referenzwerteband.pdf,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of pubblication,2004,,,,,1:250000,,filled online order form,,umweltbundesamt enviroment agency Austria,boden@umweltbundesamt.at,,Resource provider
Austria,Organischer Kholenstoffvorrat in Oberboden (ASCOC),Organic carbon stock in topsoil (ASCOC). Humus / carbon storage and changes in organic carbon content (Corg),soil data that hold soil type and basic soil properties,carbon stock,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,,,,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of creation,1992,,,,,,1KM,filled online order form,,umweltbundesamt enviroment agency Austria,boden@umweltbundesamt.at,,Resource provider
Austria,pH-Wert in Oberböden Österreichs,Topsoil pH value (CaCl2) (0-10/20 cm) of Austria,soil data that hold soil type and basic soil properties,pH,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,Spatial data set (dataset),PDF,https://www.umweltbundesamt.at/fileadmin/site/umweltthemen/boden/BORIS/pH_Wert_Referenzwerteband.pdf,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of pubblication,2004,,,,,1:250000,,filled online order form,,umweltbundesamt enviroment agency Austria,boden@umweltbundesamt.at,,Resource provider
Austria,SCHWERMETALL in Oberboden unter Berücksichtigung der Karbonatbeeinflussung,Heavy metal content in topsoil under consideration of the carbonate influence,data related to the following soil degradation processes,soil contamination,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/fileadmin/site/umweltthemen/boden/BORIS/10_BORIS_Co_imOberboden_nachKarbonateinfluss.pdf,,,,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of pubblication,2004,,,,,,4Km,filled online order form,,umweltbundesamt enviroment agency Austria,publikationen@umweltbundesamt.at,Alexandra Freudenschuß,Resource provider
Austria,Bodenkarte von Österreich eBOD,The digital soil map of Austria eBOD. Several characteristics e.g. Parent material soil type  coarse fraction or humus and carbonate content,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,http://geo.bfw.ac.at/boden/downloads/boka_1km_etrs89_2016.zip,,,,https://bodenkarte.at/,ger,,date of last revision,28-6-2019,an interval of dates,,1917-2018,,,1KM,no conditions apply,,Bundesforschungszentrum für Wald,eBod2@bfw.gv.at,Michael Wandl,Resource provider
Austria,General Soil Map (Austria),The General Soil Map is part of the Hydrological Atlas Austria (HAÖ),soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,https://iwhw.boku.ac.at/hao/,,,,http://alpinesoils.eu/webgis_app/index.html,ger,,date of last revision,2005,an interval of dates,,1997-2005,,1:1 M,,filled online order form,,Institute of Water Management Hydrology and Hydraulic Engineering,office@kunstundkulturverlag.at,,Resource provider
Austria,FAO Bodengruppen,Soil systematic of Austria 1969,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,,,,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of creation,1989,an individual date,1969,,,1:1 M,,filled online order form,,umweltbundesamt enviroment agency Austria,boden@umweltbundesamt.at,,Resource provider
Austria,Bodenkarte aus dem Hydrologischen Atlas Osterreich,Soil map from the Hydrological Atlas Austria,soil data that hold soil type and basic soil properties,soil moisture,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,,,,https://boris.umweltbundesamt.at/borisdaten/alias.xhtml?alias=Login,ger,,date of creation,1992,,,,,,1KM,filled online order form,,umweltbundesamt enviroment agency Austria,boden@umweltbundesamt.at,,Resource provider
Austria,Tongehalt in Oberböden Österreichs,Topsoil clay content in Austria(0-10/20 cm) ,soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),XLS,https://www.umweltbundesamt.at/umweltsituation/boden/boris/boris_datenzugang/,Spatial data set (dataset),PDF,https://www.umweltbundesamt.at/fileadmin/site/umweltthemen/boden/BORIS/Tongehalt_Referenzwerteband.pdf,,ger,,date of pubblication,1-1-2004,,,,,1:250000,4Km,filled online order form,,umweltbundesamt enviroment agency Austria,publikationen@umweltbundesamt.at,,Resource provider
